time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-12T18:22:37.270Z,51.8588333333333,-178.0795,3.8,0.75,ml,4.0,201.0,,0.16,av,av91845776,2023-04-12T19:22:59.450Z,"99 km W of Adak, Alaska",earthquake,0.56,0.5,0.203486948450846,4.0,reviewed,av,av
2023-04-12T19:48:21.757Z,61.7068,-147.6522,42.4,1.5,ml,,,,0.24,ak,ak0234p0eywv,2023-04-12T19:49:25.694Z,Southern Alaska,earthquake,,0.9,,,automatic,ak,ak
2023-04-12T19:40:30.120Z,38.8323326,-122.8133316,2.29,1.01,md,17.0,55.0,0.00928,0.01,nc,nc73872595,2023-04-12T19:42:05.403Z,"8km NW of The Geysers, CA",earthquake,0.24,0.6,0.16,19.0,automatic,nc,nc
2023-04-12T19:55:06.370Z,38.8371658,-122.8056641,2.73,0.29,md,6.0,114.0,0.01418,0.01,nc,nc73872600,2023-04-12T19:56:41.220Z,"7km WNW of Cobb, CA",earthquake,0.54,2.04,0.13,7.0,automatic,nc,nc
2023-04-12T19:54:08.869Z,61.6935,-149.6292,34.8,1.5,ml,,,,0.39,ak,ak0234p0g87q,2023-04-12T19:55:54.065Z,"7 km N of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-12T05:41:11.750Z,38.7983333,-122.7686667,-0.18,2.21,md,27.0,70.0,0.007362,0.04,nc,nc73871200,2023-04-12T19:54:11.259Z,"3km NNW of The Geysers, CA",earthquake,0.2,0.29,0.335,19.0,reviewed,nc,nc
2023-04-12T20:05:01.770Z,38.8361664,-122.8063354,2.38,1.01,md,16.0,59.0,0.01269,0.02,nc,nc73872610,2023-04-12T20:06:36.519Z,"7km WNW of Cobb, CA",earthquake,0.26,0.55,0.12,17.0,automatic,nc,nc
2023-04-12T20:02:46.480Z,33.3921667,-116.8988333,11.54,0.85,ml,25.0,65.0,0.1342,0.17,ci,ci40440176,2023-04-12T20:06:21.388Z,"5km NW of Palomar Observatory, CA",earthquake,0.3,1.11,0.132,19.0,automatic,ci,ci
2023-04-12T20:02:33.080Z,38.8236656,-122.8026657,2.46,0.5,md,11.0,64.0,0.005793,0.01,nc,nc73872605,2023-04-12T20:04:11.456Z,"6km NW of The Geysers, CA",earthquake,0.3,1.32,0.28,11.0,automatic,nc,nc
2023-04-12T19:47:58.270Z,17.9873333333333,-66.8326666666667,12.75,1.88,md,6.0,185.0,0.046,0.09,pr,pr71404563,2023-04-12T20:07:57.020Z,"1 km WSW of Indios, Puerto Rico",earthquake,0.69,0.61,0.0942183691427547,3.0,reviewed,pr,pr
2023-04-12T20:14:45.530Z,38.8303337,-122.8036652,1.61,0.79,md,8.0,81.0,0.008548,0.01,nc,nc73872620,2023-04-12T20:16:21.552Z,"7km W of Cobb, CA",earthquake,0.46,1.38,0.13,8.0,automatic,nc,nc
2023-04-12T19:54:45.510Z,17.932,-66.9633333333333,15.86,2.51,md,12.0,219.0,0.06564,0.08,pr,pr71404568,2023-04-12T20:16:56.830Z,"7 km SW of Guánica, Puerto Rico",earthquake,0.77,0.43,0.148481911216276,7.0,reviewed,pr,pr
2023-04-12T06:38:52.815Z,39.5743,-120.0535,9.1,-0.1,ml,3.0,256.29,0.079,0.0152,nn,nn00858133,2023-04-12T20:20:24.459Z,"6 km NNW of Verdi, California",earthquake,,5.9,0.0,1.0,reviewed,nn,nn
2023-04-12T03:42:00.542Z,37.528,-117.9208,1.1,0.8,ml,4.0,233.53,0.367,0.1022,nn,nn00858132,2023-04-12T20:14:12.789Z,"20 km SE of Dyer, Nevada",earthquake,,15.2,0.37,3.0,reviewed,nn,nn
2023-04-12T20:20:29.260Z,33.6493333,-116.6996667,13.73,0.79,ml,22.0,101.0,0.06285,0.18,ci,ci40440192,2023-04-12T20:24:03.260Z,"10km S of Idyllwild, CA",earthquake,0.41,0.5,0.303,17.0,automatic,ci,ci
2023-04-12T08:25:31.976Z,37.1077,-116.244,3.6,-0.3,ml,5.0,135.3,0.025,0.0528,nn,nn00858134,2023-04-12T20:29:40.184Z,"50 km ENE of Beatty, Nevada",earthquake,,3.1,0.47,3.0,reviewed,nn,nn
2023-04-12T20:32:06.086Z,58.323,-154.7717,0.0,0.5,ml,,,,0.38,ak,ak0234p0wxuo,2023-04-12T20:33:47.893Z,Alaska Peninsula,earthquake,,1.7,,,automatic,ak,ak
2023-04-12T20:31:08.330Z,32.9001667,-116.9456667,3.1,1.43,ml,28.0,123.0,0.08465,0.28,ci,ci40440200,2023-04-12T20:34:43.646Z,"5km NNW of Lakeside, CA",earthquake,0.48,0.7,0.176,22.0,automatic,ci,ci
2023-04-12T20:27:40.091Z,62.2125,-149.4475,27.5,1.4,ml,,,,0.4,ak,ak0234p0vxw9,2023-04-12T20:31:19.549Z,Central Alaska,earthquake,,0.4,,,automatic,ak,ak
2023-04-12T20:26:45.105Z,65.3957,-166.0172,6.5,3.1,ml,,,,1.03,ak,ak0234p0vqke,2023-04-12T20:37:38.316Z,northern Alaska,earthquake,,0.3,,,automatic,ak,ak
2023-04-12T20:39:24.112Z,62.0785,-150.29,4.7,1.7,ml,,,,0.55,ak,ak0234p0yh97,2023-04-12T20:41:14.630Z,"24 km WSW of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-12T20:32:55.560Z,17.9508333333333,-66.9625,14.76,2.23,md,5.0,211.0,0.07996,0.07,pr,pr71404588,2023-04-12T20:49:19.900Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.74,0.66,0.0417923314449276,5.0,reviewed,pr,pr
2023-04-12T21:07:16.280Z,38.8348351,-122.8018341,2.92,0.77,md,14.0,58.0,0.009657,0.01,nc,nc73872635,2023-04-12T21:08:50.897Z,"7km WNW of Cobb, CA",earthquake,0.31,0.84,0.19,15.0,automatic,nc,nc
2023-04-12T21:03:38.480Z,33.6606667,-116.6995,15.27,0.9,ml,31.0,60.0,0.05183,0.2,ci,ci40440216,2023-04-12T21:07:26.286Z,"9km SSE of Idyllwild, CA",earthquake,0.35,0.52,0.199,22.0,automatic,ci,ci
2023-04-12T21:03:20.370Z,33.6611667,-116.7023333,13.59,0.75,ml,26.0,43.0,0.05084,0.21,ci,ci40440208,2023-04-12T21:07:00.893Z,"9km S of Idyllwild, CA",earthquake,0.42,0.61,0.194,17.0,automatic,ci,ci
2023-04-12T21:00:38.280Z,38.3618,-118.9003,14.5,2.4,ml,11.0,75.03,0.329,0.1208,nn,nn00858138,2023-04-12T21:03:01.866Z,"30 km SW of Hawthorne, Nevada",earthquake,,0.8,0.33,6.0,automatic,nn,nn
2023-04-12T05:43:03.710Z,38.8351667,-122.7786667,0.36,1.28,md,24.0,70.0,0.007633,0.04,nc,nc73871245,2023-04-12T21:08:28.553Z,"5km WNW of Cobb, CA",earthquake,0.2,0.41,0.3,19.0,reviewed,nc,nc
2023-04-11T23:48:57.500Z,60.0511666666667,-153.079666666667,0.95,-0.93,ml,5.0,126.0,,0.05,av,av91844851,2023-04-12T21:09:21.310Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.64,0.39,0.326685613287044,5.0,reviewed,av,av
2023-04-11T23:16:29.980Z,59.9776666666667,-153.133166666667,10.7,-0.66,ml,5.0,197.0,,0.32,av,av91844826,2023-04-12T21:09:00.040Z,"58 km ENE of Pedro Bay, Alaska",earthquake,2.56,1.64,0.369945866856655,5.0,reviewed,av,av
2023-04-12T18:44:02.610Z,53.8621666666667,-166.791166666667,7.29,0.57,ml,7.0,123.0,,0.13,av,av91845791,2023-04-12T21:18:45.970Z,"16 km W of Dutch Harbor, Alaska",earthquake,0.41,0.74,0.209036868473953,7.0,reviewed,av,av
2023-04-12T05:43:11.050Z,38.8253333,-122.8183333,0.55,1.43,md,34.0,40.0,0.006736,0.05,nc,nc73871250,2023-04-12T21:16:30.340Z,"8km NW of The Geysers, CA",earthquake,0.12,0.3,0.27,26.0,reviewed,nc,nc
2023-04-12T21:22:07.390Z,19.1851673126221,-155.477493286133,32.4500007629395,2.36,ml,37.0,149.0,,0.109999999,hv,hv73362152,2023-04-12T21:27:37.720Z,"1 km S of Pāhala, Hawaii",earthquake,0.54,0.779999971,3.35,7.0,automatic,hv,hv
2023-04-12T21:21:28.800Z,32.4418333,-115.2133333,5.43,2.4,ml,18.0,47.0,0.08065,0.33,ci,ci40440232,2023-04-12T21:25:28.552Z,"10km N of Delta, B.C., MX",earthquake,0.74,2.02,0.154,27.0,automatic,ci,ci
2023-04-12T05:43:58.570Z,38.8255,-122.803,0.19,0.73,md,15.0,65.0,0.005912,0.06,nc,nc73871270,2023-04-12T21:27:33.563Z,"7km NW of The Geysers, CA",earthquake,0.23,0.75,0.239,14.0,reviewed,nc,nc
2023-04-12T21:34:02.900Z,38.8325005,-122.8010025,3.81,0.78,md,10.0,92.0,0.0102,0.01,nc,nc73872645,2023-04-12T21:35:40.634Z,"7km W of Cobb, CA",earthquake,0.45,2.36,0.24,12.0,automatic,nc,nc
2023-04-12T21:21:04.710Z,17.9613333333333,-66.9641666666667,15.06,2.29,md,9.0,197.0,0.07663,0.12,pr,pr71404593,2023-04-12T21:34:22.440Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.45,0.68,0.0285015745516395,4.0,reviewed,pr,pr
2023-04-12T05:44:37.000Z,38.8648333,-122.7586667,-0.86,1.43,md,18.0,254.0,0.02616,0.1,nc,nc73871285,2023-04-12T21:49:12.101Z,"6km NNW of Cobb, CA",earthquake,0.9,0.69,0.231,20.0,reviewed,nc,nc
2023-04-12T21:38:08.039Z,65.9118,-162.2904,5.0,2.5,ml,18.0,94.0,0.993,0.83,us,us6000k3xc,2023-04-12T21:59:16.040Z,"26 km SE of Deering, Alaska",earthquake,4.61,1.987,0.074,24.0,reviewed,us,us
2023-04-12T05:45:50.890Z,38.8383333,-122.7533333,0.54,1.69,md,30.0,119.0,0.005669,0.03,nc,nc73871310,2023-04-12T21:54:38.392Z,"3km NW of Cobb, CA",earthquake,0.19,0.13,0.224,20.0,reviewed,nc,nc
2023-04-12T05:45:41.220Z,38.8536667,-122.7841667,-0.6,0.93,md,13.0,190.0,0.0126,0.03,nc,nc73871305,2023-04-12T21:59:12.045Z,"6km WNW of Cobb, CA",earthquake,0.62,1.11,0.228,12.0,reviewed,nc,nc
2023-04-12T22:08:35.570Z,38.8031654,-122.7733307,1.29,0.76,md,10.0,98.0,0.01094,0.02,nc,nc73872670,2023-04-12T22:10:11.465Z,"3km NNW of The Geysers, CA",earthquake,0.37,0.72,0.04,10.0,automatic,nc,nc
2023-04-12T22:08:04.650Z,38.8076668,-122.7958298,3.34,0.95,md,10.0,83.0,0.0005098,0.01,nc,nc73872665,2023-04-12T22:09:41.555Z,"5km NW of The Geysers, CA",earthquake,0.47,0.97,0.16,10.0,automatic,nc,nc
2023-04-12T22:07:52.580Z,38.8221664,-122.7931671,6.17,0.95,md,9.0,85.0,0.01326,0.07,nc,nc73872660,2023-04-12T22:09:31.244Z,"6km NNW of The Geysers, CA",earthquake,0.94,1.58,0.24,11.0,automatic,nc,nc
2023-04-12T21:59:39.000Z,38.8406677,-122.8358307,1.44,1.28,md,17.0,86.0,0.002093,0.01,nc,nc73872655,2023-04-12T22:01:16.127Z,"10km NW of The Geysers, CA",earthquake,0.25,0.44,0.12,18.0,automatic,nc,nc
2023-04-12T21:12:22.870Z,37.4288333,-113.1183333,10.02,1.5,ml,7.0,142.0,0.07282,0.07,uu,uu60536981,2023-04-12T22:09:24.240Z,"13 km SSE of Kanarraville, Utah",earthquake,0.44,0.76,0.303,2.0,reviewed,uu,uu
2023-04-12T22:18:15.900Z,60.186,-150.9517,56.4,1.6,ml,,,,0.47,ak,ak0234p20tsm,2023-04-12T22:19:42.808Z,"24 km SE of Kasilof, Alaska",earthquake,,1.0,,,automatic,ak,ak
2023-04-12T22:17:06.820Z,33.7088333,-116.6943333,22.78,0.81,ml,13.0,150.0,0.1706,0.21,ci,ci40440240,2023-04-12T22:20:40.325Z,"4km SSE of Idyllwild, CA",earthquake,1.17,1.77,0.239,10.0,automatic,ci,ci
2023-04-12T22:10:39.190Z,38.8293343,-122.8008347,1.44,0.95,md,12.0,81.0,0.009341,0.06,nc,nc73872675,2023-04-12T22:12:16.377Z,"7km W of Cobb, CA",earthquake,0.35,0.94,0.26,12.0,automatic,nc,nc
2023-04-12T05:58:49.650Z,31.52159234,-104.0060396,9.242236328,2.5,ml,50.0,57.0,0.04310488345,0.2,tx,tx2023hczs,2023-04-12T22:19:05.558Z,"30 km NW of Toyah, Texas",earthquake,0.630893496,0.5866136952999998,0.2,27.0,reviewed,tx,tx
2023-04-12T05:46:58.670Z,38.8505,-122.7986667,1.68,1.81,md,39.0,54.0,0.004512,0.04,nc,nc73871330,2023-04-12T22:18:52.140Z,"7km WNW of Cobb, CA",earthquake,0.14,0.21,0.17,32.0,reviewed,nc,nc
2023-04-12T10:43:45.290Z,59.3595,-153.427333333333,-0.74,0.34,ml,5.0,185.0,,0.09,av,av91845386,2023-04-12T22:28:11.390Z,"61 km SE of Pedro Bay, Alaska",earthquake,0.18,0.2,0.289523808327646,5.0,reviewed,av,av
2023-04-12T05:47:35.060Z,38.8548333,-122.7973333,1.6,1.28,md,18.0,124.0,0.0001514,0.05,nc,nc73871340,2023-04-12T22:24:15.450Z,"7km WNW of Cobb, CA",earthquake,0.39,0.44,0.128,15.0,reviewed,nc,nc
2023-04-12T03:16:52.160Z,61.2966666666667,-152.335666666667,2.38,-0.23,ml,7.0,159.0,,0.19,av,av91845021,2023-04-12T22:22:14.020Z,"69 km WNW of Tyonek, Alaska",earthquake,0.61,2.99,0.143174127935153,7.0,reviewed,av,av
2023-04-12T22:35:01.407Z,64.7305,-150.5712,14.7,1.3,ml,,,,0.76,ak,ak0234p24fuk,2023-04-12T22:36:47.249Z,"30 km S of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-12T22:32:39.500Z,38.8359985,-122.8018341,3.06,0.76,md,9.0,80.0,0.009291,0.01,nc,nc73872695,2023-04-12T22:34:15.707Z,"7km WNW of Cobb, CA",earthquake,0.45,1.15,0.08,11.0,automatic,nc,nc
2023-04-12T22:30:54.270Z,33.9491667,-117.9315,8.76,1.46,ml,21.0,85.0,0.007485,0.34,ci,ci40440248,2023-04-12T22:35:02.402Z,"2km SE of La Habra Heights, CA",earthquake,0.65,1.03,0.422,33.0,automatic,ci,ci
2023-04-12T22:30:31.400Z,38.7913322,-122.7610016,1.84,1.04,md,16.0,63.0,0.009334,0.03,nc,nc73872690,2023-04-12T22:32:05.526Z,"2km NNW of The Geysers, CA",earthquake,0.28,0.5,0.23,16.0,automatic,nc,nc
2023-04-12T22:28:53.330Z,38.8353348,-122.7965012,1.4,0.39,md,8.0,104.0,0.005705,0.01,nc,nc73872685,2023-04-12T22:30:30.824Z,"6km WNW of Cobb, CA",earthquake,0.44,1.12,0.27,9.0,automatic,nc,nc
2023-04-12T19:27:08.150Z,53.8766666666667,-166.561666666667,7.27,0.91,ml,12.0,107.0,,0.23,av,av91845811,2023-04-12T22:37:28.660Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.49,0.57,0.247248205233488,12.0,reviewed,av,av
2023-04-12T12:05:34.040Z,53.3956666666667,-168.173333333333,3.32,-0.23,ml,4.0,197.0,,0.11,av,av91845456,2023-04-12T22:30:31.090Z,"68 km NE of Nikolski, Alaska",earthquake,0.64,0.56,0.366742428486363,4.0,reviewed,av,av
2023-04-12T19:53:27.340Z,58.329,-154.745666666667,5.25,0.09,ml,11.0,180.0,,0.22,av,av91845816,2023-04-12T22:45:25.570Z,"86 km NNW of Karluk, Alaska",earthquake,0.62,1.5,0.271950426134205,11.0,reviewed,av,av
2023-04-12T14:09:23.980Z,47.7015,-120.28966666666666,3.39,0.27,ml,6.0,94.0,0.05659,0.08,uw,uw61917356,2023-04-12T22:40:19.040Z,Washington,earthquake,0.27,1.33,0.1313596568619847,5.0,reviewed,uw,uw
2023-04-12T10:16:59.030Z,46.214,-122.19883333333334,8.01,0.34,ml,14.0,44.0,0.00666,0.09,uw,uw61917341,2023-04-12T22:45:45.590Z,"38 km S of Morton, Washington",earthquake,0.69,0.39,0.0947657429023168,8.0,reviewed,uw,uw
2023-04-12T22:51:13.782Z,63.4213,-149.9902,97.2,1.1,ml,,,,0.81,ak,ak0234p27wdb,2023-04-12T22:53:57.363Z,"52 km W of Cantwell, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-04-12T19:55:03.170Z,58.3288333333333,-154.746166666667,5.17,0.48,ml,14.0,180.0,,0.23,av,av91845821,2023-04-12T22:56:43.400Z,"86 km NNW of Karluk, Alaska",earthquake,0.62,1.32,0.303081432797315,14.0,reviewed,av,av
2023-04-12T06:42:50.320Z,19.4813333333333,-156.026833333333,3.42,2.51,md,37.0,218.0,,0.32,hv,hv73361762,2023-04-12T22:53:57.120Z,"11 km W of Captain Cook, Hawaii",earthquake,0.74,0.62,0.112735497692847,12.0,reviewed,hv,hv
2023-04-12T05:19:49.227Z,32.0059539,-103.8115862,6.761413573999999,2.5,ml,22.0,45.0,0.01139632973,0.1,tx,tx2023hcyh,2023-04-12T22:53:58.451Z,"34 km SE of Malaga, New Mexico",earthquake,0.4184389367,0.4379007151,0.2,19.0,reviewed,tx,tx
2023-04-12T23:07:28.458Z,65.0211,-147.0325,20.1,1.2,ml,,,,1.1,ak,ak0234p2jxl1,2023-04-12T23:09:34.473Z,northern Alaska,earthquake,,1.2,,,automatic,ak,ak
2023-04-12T22:58:31.670Z,33.555,-116.7025,12.97,0.75,ml,13.0,99.0,0.03085,0.34,ci,ci40440264,2023-04-12T23:02:02.073Z,"3km W of Anza, CA",earthquake,1.46,2.28,0.407,13.0,automatic,ci,ci
2023-04-12T21:14:24.540Z,33.0536667,-114.9633333,-0.23,1.57,ml,8.0,86.0,0.08216,0.24,ci,ci40440224,2023-04-12T23:03:35.427Z,"45km NNW of Los Algodones, B.C., MX",quarry blast,0.84,31.61,0.092,9.0,reviewed,ci,ci
2023-04-12T20:15:38.040Z,53.8705,-166.569333333333,5.42,0.23,ml,5.0,157.0,,0.25,av,av91097428,2023-04-12T23:09:54.420Z,"2 km W of Unalaska, Alaska",earthquake,0.82,2.02,0.263270924363578,5.0,reviewed,av,av
2023-04-12T20:14:35.190Z,53.877,-166.565833333333,5.87,0.68,ml,6.0,167.0,,0.18,av,av91845846,2023-04-12T23:04:42.160Z,"2 km SW of Dutch Harbor, Alaska",earthquake,0.66,1.25,0.289064674070229,6.0,reviewed,av,av
2023-04-12T08:06:01.540Z,19.9551666666667,-155.5515,29.8,1.99,md,22.0,178.0,,0.15,hv,hv73361817,2023-04-12T23:01:53.900Z,"Hawaii region, Hawaii",earthquake,0.48,0.92,0.190960635911304,10.0,reviewed,hv,hv
2023-04-12T05:58:49.835Z,31.52135976,-104.0068446,7.10847168,2.5,ml,26.0,57.0,0.04252552342,0.1,tx,tx2023hczr,2023-04-12T23:03:21.190Z,"30 km NW of Toyah, Texas",earthquake,0.6492224892,0.4144000524,0.2,40.0,reviewed,tx,tx
2023-04-12T05:50:07.090Z,38.8403333,-122.7975,1.32,0.63,md,13.0,80.0,0.00591,0.02,nc,nc73871385,2023-04-12T23:09:12.503Z,"7km WNW of Cobb, CA",earthquake,0.34,0.85,0.269,8.0,reviewed,nc,nc
2023-04-12T23:18:38.389Z,63.3634,-147.4867,77.2,1.6,ml,,,,0.75,ak,ak0234p2mb4u,2023-04-12T23:20:44.039Z,"73 km E of Cantwell, Alaska",earthquake,,1.0,,,automatic,ak,ak
2023-04-12T23:14:29.262Z,65.1138,-148.7069,21.6,1.1,ml,,,,0.32,ak,ak0234p2lfke,2023-04-12T23:16:09.734Z,"30 km E of Minto, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-04-12T20:15:01.270Z,53.8773333333333,-166.5665,5.42,0.67,ml,6.0,167.0,,0.17,av,av91097433,2023-04-12T23:18:28.420Z,"2 km SW of Dutch Harbor, Alaska",earthquake,0.49,1.2,0.264184669269734,6.0,reviewed,av,av
2023-04-12T23:28:23.920Z,38.8260002,-122.8099976,0.61,0.25,md,8.0,71.0,0.002602,0.02,nc,nc73872705,2023-04-12T23:30:01.005Z,"7km NW of The Geysers, CA",earthquake,0.31,0.82,0.16,8.0,automatic,nc,nc
2023-04-12T23:21:19.885Z,61.7633,-151.1357,79.8,1.7,ml,,,,0.23,ak,ak0234p2mwus,2023-04-12T23:23:05.533Z,"28 km SSE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-12T23:07:46.544Z,-6.4199,131.1519,70.203,4.9,mb,40.0,78.0,2.257,0.84,us,us6000k3xn,2023-04-12T23:26:55.040Z,"197 km WSW of Tual, Indonesia",earthquake,9.28,6.819,0.084,45.0,reviewed,us,us
2023-04-12T20:50:52.050Z,51.8571666666667,-178.054333333333,-1.8,1.39,ml,5.0,167.0,,0.2,av,av91845876,2023-04-12T23:28:07.660Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.53,1.29,0.329960104542883,5.0,reviewed,av,av
2023-04-12T20:39:54.910Z,60.2238333333333,-152.788166666667,11.21,0.81,ml,10.0,201.0,,0.09,av,av91845866,2023-04-12T23:25:40.970Z,"65 km WNW of Ninilchik, Alaska",earthquake,1.27,1.23,0.23650788946351,12.0,reviewed,av,av
2023-04-12T23:38:02.400Z,38.8241653,-122.8016663,2.58,0.79,md,16.0,48.0,0.006612,0.01,nc,nc73872715,2023-04-12T23:39:40.794Z,"6km NW of The Geysers, CA",earthquake,0.3,0.93,0.15,16.0,automatic,nc,nc
2023-04-12T23:31:35.080Z,37.4886665,-121.8186646,5.54,1.88,md,21.0,99.0,0.04093,0.04,nc,nc73872710,2023-04-12T23:33:11.675Z,"10km NE of Milpitas, CA",earthquake,0.23,0.39,0.13,16.0,automatic,nc,nc
2023-04-12T23:30:55.340Z,19.1678333282471,-155.505493164062,30.5799999237061,2.28,ml,34.0,114.0,,0.100000001,hv,hv73362187,2023-04-12T23:36:26.830Z,"4 km SW of Pāhala, Hawaii",earthquake,0.59,0.939999998,3.66,6.0,automatic,hv,hv
2023-04-12T23:48:19.170Z,38.8289986,-122.7961655,1.25,0.77,md,14.0,55.0,0.01044,0.02,nc,nc73872725,2023-04-12T23:49:55.934Z,"6km W of Cobb, CA",earthquake,0.25,0.72,0.2,15.0,automatic,nc,nc
2023-04-12T23:46:39.930Z,38.7898331,-122.7661667,2.75,0.94,md,13.0,89.0,0.0119,0.02,nc,nc73872720,2023-04-12T23:48:15.717Z,"2km NNW of The Geysers, CA",earthquake,0.44,0.84,0.16,12.0,automatic,nc,nc
2023-04-12T12:41:23.310Z,58.1886666666667,-155.309166666667,1.96,-0.45,ml,7.0,152.0,,0.05,av,av91845486,2023-04-12T23:51:17.030Z,"85 km NW of Karluk, Alaska",earthquake,0.22,0.34,0.195729214745774,7.0,reviewed,av,av
2023-04-12T11:39:18.720Z,51.8588333333333,-178.089333333333,2.01,1.37,ml,5.0,209.0,,0.24,av,av91845431,2023-04-12T23:59:38.910Z,"100 km W of Adak, Alaska",earthquake,0.89,1.92,0.136871238150627,5.0,reviewed,av,av
2023-04-13T00:08:53.950Z,33.6676667,-116.7376667,16.28,0.68,ml,23.0,92.0,0.04761,0.16,ci,ci40440296,2023-04-13T00:12:32.338Z,"8km SSW of Idyllwild, CA",earthquake,0.35,0.49,0.134,11.0,automatic,ci,ci
2023-04-13T00:03:38.940Z,38.8246651,-122.8021698,2.48,0.61,md,9.0,104.0,0.006303,0.01,nc,nc73872755,2023-04-13T00:05:15.954Z,"7km NW of The Geysers, CA",earthquake,0.47,1.05,0.19,9.0,automatic,nc,nc
2023-04-13T00:01:31.940Z,33.51,-116.4495,7.03,0.94,ml,25.0,71.0,0.02396,0.23,ci,ci40440288,2023-04-13T00:05:22.160Z,"21km ESE of Anza, CA",earthquake,0.34,0.81,0.147,23.0,automatic,ci,ci
2023-04-13T00:00:49.770Z,38.8246651,-122.8010025,2.41,0.65,md,7.0,147.0,0.01605,0.01,nc,nc73872745,2023-04-13T00:02:25.985Z,"6km NW of The Geysers, CA",earthquake,0.5,1.86,0.15,6.0,automatic,nc,nc
2023-04-13T00:00:15.190Z,38.821167,-122.8056641,3.56,0.7,md,9.0,77.0,0.004101,0.01,nc,nc73872740,2023-04-13T00:14:10.880Z,"6km NW of The Geysers, CA",earthquake,0.5,2.19,0.27,9.0,automatic,nc,nc
2023-04-12T23:59:28.310Z,38.8093338,-122.7941666,1.89,1.31,md,25.0,36.0,0.001627,0.02,nc,nc73872735,2023-04-13T00:19:10.908Z,"5km NW of The Geysers, CA",earthquake,0.19,0.34,0.21,25.0,automatic,nc,nc
2023-04-12T23:38:17.100Z,17.9598333333333,-67.136,4.27,2.27,md,7.0,276.0,0.05269,0.09,pr,pr71404598,2023-04-13T00:02:46.630Z,Puerto Rico,earthquake,0.71,0.42,0.0074971366122969,3.0,reviewed,pr,pr
2023-04-12T18:36:44.569Z,41.5391,-118.7776,0.0,2.4,ml,6.0,155.99,0.901,0.1722,nn,nn00858146,2023-04-13T00:15:30.412Z,Nevada,earthquake,,0.0,0.71,5.0,reviewed,nn,nn
2023-04-12T11:10:43.910Z,51.8533333333333,-178.053333333333,-1.8,1.18,ml,5.0,171.0,,0.18,av,av91845411,2023-04-13T00:03:05.090Z,"97 km W of Adak, Alaska",earthquake,0.55,1.39,0.248758503586533,5.0,reviewed,av,av
2023-04-12T10:14:27.690Z,58.1943333333333,-155.327666666667,1.42,-0.6,ml,5.0,220.0,,0.02,av,av91845371,2023-04-13T00:10:33.550Z,"86 km NW of Karluk, Alaska",earthquake,0.61,0.35,0.31368275105165,5.0,reviewed,av,av
2023-04-12T10:09:27.860Z,60.0438333333333,-153.0825,-1.27,-0.94,ml,5.0,96.0,,0.09,av,av91845366,2023-04-13T00:11:58.100Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.58,4.2,0.396052261344816,5.0,reviewed,av,av
2023-04-12T10:05:13.720Z,58.18,-155.296,1.17,-0.26,ml,6.0,158.0,,0.03,av,av91845356,2023-04-13T00:14:39.770Z,"84 km NW of Karluk, Alaska",earthquake,0.22,0.89,0.170632060875239,6.0,reviewed,av,av
2023-04-12T09:26:02.270Z,51.8525,-178.052,0.72,1.12,ml,4.0,169.0,,0.18,av,av91845336,2023-04-13T00:18:38.420Z,"97 km W of Adak, Alaska",earthquake,0.67,2.06,0.294129753222504,3.0,reviewed,av,av
2023-04-12T05:52:07.270Z,38.8335,-122.809,1.94,0.33,md,15.0,53.0,0.01013,0.02,nc,nc73871415,2023-04-13T00:13:04.629Z,"8km W of Cobb, CA",earthquake,0.27,0.61,0.085,13.0,reviewed,nc,nc
2023-04-12T03:37:36.670Z,36.5066,70.6973,195.302,4.1,mb,21.0,88.0,2.381,0.31,us,us6000k3py,2023-04-13T00:14:12.040Z,"Hindu Kush region, Afghanistan",earthquake,9.07,13.394,0.214,6.0,reviewed,us,us
2023-04-13T00:40:27.035Z,61.9535,-150.5927,13.6,1.9,ml,,,,0.81,ak,ak0234qcldlc,2023-04-13T00:42:05.802Z,"37 km NW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-13T00:37:39.960Z,38.8173332,-122.7828369,3.1,0.82,md,6.0,153.0,0.0135,0.07,nc,nc73872775,2023-04-13T00:39:17.195Z,"5km NNW of The Geysers, CA",earthquake,3.15,6.89,0.31,8.0,automatic,nc,nc
